INFO:root:Logging to ./results/dev/MTC_joint/multilingual/English/opt_acc_mtc_joint_unbal/fairlib_bert_no_sn_MTC_joint_LEACE_cls_18/output.log
WARNING:root:Log file already exists, will append
Some weights of the model checkpoint at bert-base-cased were not used when initializing BertModel: ['cls.predictions.decoder.weight', 'cls.predictions.transform.LayerNorm.bias', 'cls.predictions.transform.LayerNorm.weight', 'cls.predictions.transform.dense.bias', 'cls.seq_relationship.weight', 'cls.predictions.bias', 'cls.seq_relationship.bias', 'cls.predictions.transform.dense.weight']
- This IS expected if you are initializing BertModel from the checkpoint of a model trained on another task or with another architecture (e.g. initializing a BertForSequenceClassification model from a BertForPreTraining model).
- This IS NOT expected if you are initializing BertModel from the checkpoint of a model that you expect to be exactly identical (initializing a BertForSequenceClassification model from a BertForSequenceClassification model).
2024-04-25 20:42:01 [INFO ]  ======================================== 2024-04-25 20:42:01 ========================================
2024-04-25 20:42:01 [INFO ]  Base directory is ./results/dev/MTC_joint/multilingual/English/opt_acc_mtc_joint_unbal/fairlib_bert_no_sn_MTC_joint_LEACE_cls_18
2024-04-25 20:42:01 [INFO ]  Options: 
2024-04-25 20:42:01 [INFO ]  	BT: null
2024-04-25 22:41:20 [INFO ]  Epochs since last improvement: 2
2024-04-25 22:41:20 [INFO ]  Loss, accuracy, f1_score and DTO: 0.395619 0.829566 0.691077 0.181118
2024-04-25 22:41:20 [INFO ]  Evaluation at Epoch 8
  0%|          | 0/315 [00:00<?, ?it/s]  1%|          | 3/315 [00:00<00:11, 26.11it/s]  2%|▏         | 6/315 [00:00<00:11, 26.11it/s]  3%|▎         | 9/315 [00:00<00:11, 25.95it/s]  4%|▍         | 12/315 [00:00<00:11, 25.97it/s]  5%|▍         | 15/315 [00:00<00:11, 25.94it/s]  6%|▌         | 18/315 [00:00<00:11, 25.93it/s]  7%|▋         | 21/315 [00:00<00:11, 25.88it/s]  8%|▊         | 24/315 [00:00<00:11, 25.90it/s]  9%|▊         | 27/315 [00:01<00:11, 25.92it/s] 10%|▉         | 30/315 [00:01<00:11, 25.89it/s] 10%|█         | 33/315 [00:01<00:10, 25.69it/s] 11%|█▏        | 36/315 [00:01<00:10, 25.74it/s] 12%|█▏        | 39/315 [00:01<00:10, 25.84it/s] 13%|█▎        | 42/315 [00:01<00:10, 25.85it/s] 14%|█▍        | 45/315 [00:01<00:10, 25.84it/s] 15%|█▌        | 48/315 [00:01<00:10, 25.86it/s] 16%|█▌        | 51/315 [00:01<00:10, 25.84it/s] 17%|█▋        | 54/315 [00:02<00:10, 25.85it/s] 18%|█▊        | 57/315 [00:02<00:09, 25.85it/s] 19%|█▉        | 60/315 [00:02<00:09, 25.88it/s] 20%|██        | 63/315 [00:02<00:09, 25.88it/s] 21%|██        | 66/315 [00:02<00:09, 25.84it/s] 22%|██▏       | 69/315 [00:02<00:09, 25.83it/s] 23%|██▎       | 72/315 [00:02<00:09, 25.84it/s] 24%|██▍       | 75/315 [00:02<00:09, 25.86it/s] 25%|██▍       | 78/315 [00:03<00:09, 25.79it/s] 26%|██▌       | 81/315 [00:03<00:09, 25.80it/s] 27%|██▋       | 84/315 [00:03<00:08, 25.83it/s] 28%|██▊       | 87/315 [00:03<00:08, 25.88it/s] 29%|██▊       | 90/315 [00:03<00:08, 25.87it/s] 30%|██▉       | 93/315 [00:03<00:08, 25.87it/s] 30%|███       | 96/315 [00:03<00:08, 25.87it/s] 31%|███▏      | 99/315 [00:03<00:08, 25.86it/s] 32%|███▏      | 102/315 [00:03<00:08, 25.87it/s] 33%|███▎      | 105/315 [00:04<00:08, 25.86it/s] 34%|███▍      | 108/315 [00:04<00:08, 25.84it/s] 35%|███▌      | 111/315 [00:04<00:07, 25.83it/s] 36%|███▌      | 114/315 [00:04<00:07, 25.82it/s] 37%|███▋      | 117/315 [00:04<00:07, 25.84it/s] 38%|███▊      | 120/315 [00:04<00:07, 25.85it/s] 39%|███▉      | 123/315 [00:04<00:07, 25.83it/s] 40%|████      | 126/315 [00:04<00:07, 25.79it/s] 41%|████      | 129/315 [00:04<00:07, 25.82it/s] 42%|████▏     | 132/315 [00:05<00:07, 25.81it/s] 43%|████▎     | 135/315 [00:05<00:06, 25.88it/s] 44%|████▍     | 138/315 [00:05<00:06, 25.90it/s] 45%|████▍     | 141/315 [00:05<00:06, 25.87it/s] 46%|████▌     | 144/315 [00:05<00:06, 25.90it/s] 47%|████▋     | 147/315 [00:05<00:06, 25.90it/s] 48%|████▊     | 150/315 [00:05<00:06, 25.90it/s] 49%|████▊     | 153/315 [00:05<00:06, 25.95it/s] 50%|████▉     | 156/315 [00:06<00:06, 25.93it/s] 50%|█████     | 159/315 [00:06<00:06, 25.93it/s] 51%|█████▏    | 162/315 [00:06<00:05, 25.88it/s] 52%|█████▏    | 165/315 [00:06<00:05, 25.90it/s] 53%|█████▎    | 168/315 [00:06<00:05, 25.88it/s] 54%|█████▍    | 171/315 [00:06<00:05, 25.85it/s] 55%|█████▌    | 174/315 [00:06<00:05, 25.89it/s] 56%|█████▌    | 177/315 [00:06<00:05, 25.86it/s] 57%|█████▋    | 180/315 [00:06<00:05, 25.83it/s] 58%|█████▊    | 183/315 [00:07<00:05, 25.83it/s] 59%|█████▉    | 186/315 [00:07<00:04, 25.81it/s] 60%|██████    | 189/315 [00:07<00:04, 25.85it/s] 61%|██████    | 192/315 [00:07<00:04, 25.86it/s] 62%|██████▏   | 195/315 [00:07<00:04, 25.89it/s] 63%|██████▎   | 198/315 [00:07<00:04, 25.94it/s] 64%|██████▍   | 201/315 [00:07<00:04, 25.89it/s] 65%|██████▍   | 204/315 [00:07<00:04, 25.90it/s] 66%|██████▌   | 207/315 [00:08<00:04, 25.90it/s] 67%|██████▋   | 210/315 [00:08<00:04, 25.90it/s] 68%|██████▊   | 213/315 [00:08<00:03, 25.89it/s] 69%|██████▊   | 216/315 [00:08<00:03, 25.89it/s] 70%|██████▉   | 219/315 [00:08<00:03, 25.87it/s] 70%|███████   | 222/315 [00:08<00:03, 25.87it/s] 71%|███████▏  | 225/315 [00:08<00:03, 25.91it/s] 72%|███████▏  | 228/315 [00:08<00:03, 25.93it/s] 73%|███████▎  | 231/315 [00:08<00:03, 25.91it/s] 74%|███████▍  | 234/315 [00:09<00:03, 25.92it/s] 75%|███████▌  | 237/315 [00:09<00:03, 25.93it/s] 76%|███████▌  | 240/315 [00:09<00:02, 25.90it/s] 77%|███████▋  | 243/315 [00:09<00:02, 25.89it/s] 78%|███████▊  | 246/315 [00:09<00:02, 25.86it/s] 79%|███████▉  | 249/315 [00:09<00:02, 25.86it/s] 80%|████████  | 252/315 [00:09<00:02, 25.85it/s] 81%|████████  | 255/315 [00:09<00:02, 25.89it/s] 82%|████████▏ | 258/315 [00:09<00:02, 25.86it/s] 83%|████████▎ | 261/315 [00:10<00:02, 25.89it/s] 84%|████████▍ | 264/315 [00:10<00:01, 25.90it/s] 85%|████████▍ | 267/315 [00:10<00:01, 25.93it/s] 86%|████████▌ | 270/315 [00:10<00:01, 25.91it/s] 87%|████████▋ | 273/315 [00:10<00:01, 25.92it/s] 88%|████████▊ | 276/315 [00:10<00:01, 25.89it/s] 89%|████████▊ | 279/315 [00:10<00:01, 25.84it/s] 90%|████████▉ | 282/315 [00:10<00:01, 25.87it/s] 90%|█████████ | 285/315 [00:11<00:01, 25.88it/s] 91%|█████████▏| 288/315 [00:11<00:01, 25.92it/s] 92%|█████████▏| 291/315 [00:11<00:00, 25.90it/s] 93%|█████████▎| 294/315 [00:11<00:00, 25.90it/s] 94%|█████████▍| 297/315 [00:11<00:00, 25.91it/s] 95%|█████████▌| 300/315 [00:11<00:00, 25.89it/s] 96%|█████████▌| 303/315 [00:11<00:00, 25.92it/s] 97%|█████████▋| 306/315 [00:11<00:00, 25.95it/s] 98%|█████████▊| 309/315 [00:11<00:00, 25.98it/s] 99%|█████████▉| 312/315 [00:12<00:00, 25.96it/s]100%|██████████| 315/315 [00:12<00:00, 25.91it/s]
2024-04-25 22:41:32 [INFO ]  Validation accuracy: 82.96	macro_fscore: 69.11	micro_fscore: 82.96	TPR_GAP: 6.13	FPR_GAP: 6.13	PPR_GAP: 2.55	
2024-04-25 22:41:32 [INFO ]  Test accuracy: 89.33	macro_fscore: 86.51	micro_fscore: 89.33	TPR_GAP: 4.84	FPR_GAP: 4.84	PPR_GAP: 10.19	
2024-04-25 22:41:32 [INFO ]  Epoch:    9 [      0/  22818 ( 0%)]	Loss: 0.3485	 Data Time: 0.00s	Train Time: 0.12s
2024-04-25 22:41:39 [INFO ]  Epoch:    9 [    800/  22818 ( 4%)]	Loss: 0.4659	 Data Time: 0.04s	Train Time: 6.18s
2024-04-25 22:41:45 [INFO ]  Epoch:    9 [   1600/  22818 ( 7%)]	Loss: 0.5881	 Data Time: 0.04s	Train Time: 6.17s
2024-04-25 22:41:51 [INFO ]  Epoch:    9 [   2400/  22818 (11%)]	Loss: 0.2870	 Data Time: 0.04s	Train Time: 6.17s
2024-04-25 22:41:57 [INFO ]  Epoch:    9 [   3200/  22818 (14%)]	Loss: 0.0759	 Data Time: 0.04s	Train Time: 6.17s
2024-04-25 22:42:03 [INFO ]  Epoch:    9 [   4000/  22818 (18%)]	Loss: 0.3298	 Data Time: 0.04s	Train Time: 6.17s
2024-04-25 22:42:10 [INFO ]  Epoch:    9 [   4800/  22818 (21%)]	Loss: 0.5363	 Data Time: 0.04s	Train Time: 6.17s
2024-04-25 22:42:16 [INFO ]  Epoch:    9 [   5600/  22818 (25%)]	Loss: 0.4626	 Data Time: 0.04s	Train Time: 6.17s
2024-04-25 22:42:22 [INFO ]  Epoch:    9 [   6400/  22818 (28%)]	Loss: 0.1862	 Data Time: 0.04s	Train Time: 6.18s
2024-04-25 22:42:28 [INFO ]  Epoch:    9 [   7200/  22818 (32%)]	Loss: 0.4856	 Data Time: 0.04s	Train Time: 6.18s
2024-04-25 22:42:34 [INFO ]  Epoch:    9 [   8000/  22818 (35%)]	Loss: 0.3755	 Data Time: 0.04s	Train Time: 6.18s
2024-04-25 22:42:41 [INFO ]  Epoch:    9 [   8800/  22818 (39%)]	Loss: 0.4816	 Data Time: 0.04s	Train Time: 6.18s
2024-04-25 22:42:47 [INFO ]  Epoch:    9 [   9600/  22818 (42%)]	Loss: 0.7004	 Data Time: 0.04s	Train Time: 6.18s
2024-04-25 22:42:53 [INFO ]  Epoch:    9 [  10400/  22818 (46%)]	Loss: 0.5384	 Data Time: 0.04s	Train Time: 6.18s
2024-04-25 22:42:59 [INFO ]  Epoch:    9 [  11200/  22818 (49%)]	Loss: 0.2848	 Data Time: 0.04s	Train Time: 6.18s
2024-04-25 22:43:06 [INFO ]  Epoch:    9 [  12000/  22818 (53%)]	Loss: 0.3577	 Data Time: 0.04s	Train Time: 6.18s
2024-04-25 22:43:12 [INFO ]  Epoch:    9 [  12800/  22818 (56%)]	Loss: 0.1750	 Data Time: 0.04s	Train Time: 6.18s
2024-04-25 22:43:18 [INFO ]  Epoch:    9 [  13600/  22818 (60%)]	Loss: 0.2769	 Data Time: 0.04s	Train Time: 6.19s
2024-04-25 22:43:24 [INFO ]  Epoch:    9 [  14400/  22818 (63%)]	Loss: 0.2625	 Data Time: 0.04s	Train Time: 6.18s
2024-04-25 22:43:30 [INFO ]  Epoch:    9 [  15200/  22818 (67%)]	Loss: 0.3960	 Data Time: 0.04s	Train Time: 6.18s
2024-04-25 22:43:37 [INFO ]  Epoch:    9 [  16000/  22818 (70%)]	Loss: 0.3594	 Data Time: 0.04s	Train Time: 6.19s
2024-04-25 22:43:43 [INFO ]  Epoch:    9 [  16800/  22818 (74%)]	Loss: 0.2346	 Data Time: 0.04s	Train Time: 6.19s
2024-04-25 22:43:49 [INFO ]  Epoch:    9 [  17600/  22818 (77%)]	Loss: 0.2170	 Data Time: 0.04s	Train Time: 6.18s
2024-04-25 22:43:55 [INFO ]  Epoch:    9 [  18400/  22818 (81%)]	Loss: 0.5750	 Data Time: 0.04s	Train Time: 6.18s
2024-04-25 22:44:02 [INFO ]  Epoch:    9 [  19200/  22818 (84%)]	Loss: 0.1780	 Data Time: 0.04s	Train Time: 6.19s
2024-04-25 22:44:08 [INFO ]  Epoch:    9 [  20000/  22818 (88%)]	Loss: 0.1350	 Data Time: 0.04s	Train Time: 6.19s
2024-04-25 22:44:14 [INFO ]  Epoch:    9 [  20800/  22818 (91%)]	Loss: 0.4415	 Data Time: 0.04s	Train Time: 6.19s
2024-04-25 22:44:20 [INFO ]  Epoch:    9 [  21600/  22818 (95%)]	Loss: 0.2167	 Data Time: 0.04s	Train Time: 6.19s
2024-04-25 22:44:26 [INFO ]  Epoch:    9 [  22400/  22818 (98%)]	Loss: 0.2122	 Data Time: 0.04s	Train Time: 6.20s
  0%|          | 0/282 [00:00<?, ?it/s]  1%|          | 3/282 [00:00<00:10, 26.51it/s]  2%|▏         | 6/282 [00:00<00:10, 26.11it/s]  3%|▎         | 9/282 [00:00<00:10, 25.93it/s]  4%|▍         | 12/282 [00:00<00:10, 25.94it/s]  5%|▌         | 15/282 [00:00<00:10, 25.89it/s]  6%|▋         | 18/282 [00:00<00:10, 25.85it/s]  7%|▋         | 21/282 [00:00<00:10, 25.87it/s]  9%|▊         | 24/282 [00:00<00:10, 25.78it/s] 10%|▉         | 27/282 [00:01<00:09, 25.78it/s] 11%|█         | 30/282 [00:01<00:09, 25.80it/s] 12%|█▏        | 33/282 [00:01<00:09, 25.82it/s] 13%|█▎        | 36/282 [00:01<00:09, 25.83it/s] 14%|█▍        | 39/282 [00:01<00:09, 25.81it/s] 15%|█▍        | 42/282 [00:01<00:09, 25.80it/s] 16%|█▌        | 45/282 [00:01<00:09, 25.82it/s] 17%|█▋        | 48/282 [00:01<00:09, 25.81it/s] 18%|█▊        | 51/282 [00:01<00:08, 25.80it/s] 19%|█▉        | 54/282 [00:02<00:08, 25.77it/s] 20%|██        | 57/282 [00:02<00:08, 25.81it/s] 21%|██▏       | 60/282 [00:02<00:08, 25.81it/s] 22%|██▏       | 63/282 [00:02<00:08, 25.78it/s] 23%|██▎       | 66/282 [00:02<00:08, 25.80it/s] 24%|██▍       | 69/282 [00:02<00:08, 25.83it/s] 26%|██▌       | 72/282 [00:02<00:08, 25.82it/s] 27%|██▋       | 75/282 [00:02<00:08, 25.84it/s] 28%|██▊       | 78/282 [00:03<00:07, 25.84it/s] 29%|██▊       | 81/282 [00:03<00:07, 25.83it/s] 30%|██▉       | 84/282 [00:03<00:07, 25.84it/s] 31%|███       | 87/282 [00:03<00:07, 25.86it/s] 32%|███▏      | 90/282 [00:03<00:07, 25.84it/s] 33%|███▎      | 93/282 [00:03<00:07, 25.79it/s] 34%|███▍      | 96/282 [00:03<00:07, 25.80it/s] 35%|███▌      | 99/282 [00:03<00:07, 25.85it/s] 36%|███▌      | 102/282 [00:03<00:06, 25.86it/s] 37%|███▋      | 105/282 [00:04<00:06, 25.85it/s] 38%|███▊      | 108/282 [00:04<00:06, 25.77it/s] 39%|███▉      | 111/282 [00:04<00:06, 25.74it/s] 40%|████      | 114/282 [00:04<00:06, 25.79it/s] 41%|████▏     | 117/282 [00:04<00:06, 25.78it/s] 43%|████▎     | 120/282 [00:04<00:06, 25.81it/s] 44%|████▎     | 123/282 [00:04<00:06, 25.81it/s] 45%|████▍     | 126/282 [00:04<00:06, 25.83it/s] 46%|████▌     | 129/282 [00:04<00:05, 25.83it/s] 47%|████▋     | 132/282 [00:05<00:05, 25.80it/s] 48%|████▊     | 135/282 [00:05<00:05, 25.84it/s] 49%|████▉     | 138/282 [00:05<00:05, 25.86it/s] 50%|█████     | 141/282 [00:05<00:05, 25.87it/s] 51%|█████     | 144/282 [00:05<00:05, 25.86it/s] 52%|█████▏    | 147/282 [00:05<00:05, 25.85it/s] 53%|█████▎    | 150/282 [00:05<00:05, 25.83it/s] 54%|█████▍    | 153/282 [00:05<00:04, 25.84it/s] 55%|█████▌    | 156/282 [00:06<00:04, 25.84it/s] 56%|█████▋    | 159/282 [00:06<00:04, 25.79it/s] 57%|█████▋    | 162/282 [00:06<00:04, 25.73it/s] 59%|█████▊    | 165/282 [00:06<00:04, 25.78it/s] 60%|█████▉    | 168/282 [00:06<00:04, 25.80it/s] 61%|██████    | 171/282 [00:06<00:04, 25.76it/s] 62%|██████▏   | 174/282 [00:06<00:04, 25.73it/s] 63%|██████▎   | 177/282 [00:06<00:04, 25.70it/s] 64%|██████▍   | 180/282 [00:06<00:03, 25.72it/s] 65%|██████▍   | 183/282 [00:07<00:03, 25.76it/s] 66%|██████▌   | 186/282 [00:07<00:03, 25.79it/s] 67%|██████▋   | 189/282 [00:07<00:03, 25.79it/s] 68%|██████▊   | 192/282 [00:07<00:03, 25.81it/s] 69%|██████▉   | 195/282 [00:07<00:03, 25.80it/s] 70%|███████   | 198/282 [00:07<00:03, 25.78it/s] 71%|███████▏  | 201/282 [00:07<00:03, 25.79it/s] 72%|███████▏  | 204/282 [00:07<00:03, 25.80it/s] 73%|███████▎  | 207/282 [00:08<00:02, 25.76it/s] 74%|███████▍  | 210/282 [00:08<00:02, 25.69it/s] 76%|███████▌  | 213/282 [00:08<00:02, 25.76it/s] 77%|███████▋  | 216/282 [00:08<00:02, 25.76it/s] 78%|███████▊  | 219/282 [00:08<00:02, 25.78it/s] 79%|███████▊  | 222/282 [00:08<00:02, 25.76it/s] 80%|███████▉  | 225/282 [00:08<00:02, 25.72it/s] 81%|████████  | 228/282 [00:08<00:02, 25.68it/s] 82%|████████▏ | 231/282 [00:08<00:01, 25.71it/s] 83%|████████▎ | 234/282 [00:09<00:01, 25.67it/s] 84%|████████▍ | 237/282 [00:09<00:01, 25.68it/s] 85%|████████▌ | 240/282 [00:09<00:01, 25.67it/s] 86%|████████▌ | 243/282 [00:09<00:01, 25.69it/s] 87%|████████▋ | 246/282 [00:09<00:01, 25.69it/s] 88%|████████▊ | 249/282 [00:09<00:01, 25.72it/s] 89%|████████▉ | 252/282 [00:09<00:01, 25.74it/s] 90%|█████████ | 255/282 [00:09<00:01, 25.71it/s] 91%|█████████▏| 258/282 [00:10<00:00, 25.72it/s] 93%|█████████▎| 261/282 [00:10<00:00, 25.68it/s] 94%|█████████▎| 264/282 [00:10<00:00, 25.68it/s] 95%|█████████▍| 267/282 [00:10<00:00, 25.69it/s] 96%|█████████▌| 270/282 [00:10<00:00, 25.73it/s] 97%|█████████▋| 273/282 [00:10<00:00, 25.69it/s] 98%|█████████▊| 276/282 [00:10<00:00, 25.66it/s] 99%|█████████▉| 279/282 [00:10<00:00, 25.70it/s]100%|██████████| 282/282 [00:10<00:00, 25.74it/s]100%|██████████| 282/282 [00:10<00:00, 25.78it/s]
2024-04-25 22:44:41 [INFO ]  Epochs since last improvement: 3
2024-04-25 22:44:41 [INFO ]  Loss, accuracy, f1_score and DTO: 0.395746 0.823360 0.686203 0.187636
2024-04-25 22:44:41 [INFO ]  Evaluation at Epoch 9
  0%|          | 0/315 [00:00<?, ?it/s]  1%|          | 3/315 [00:00<00:11, 26.00it/s]  2%|▏         | 6/315 [00:00<00:11, 25.89it/s]  3%|▎         | 9/315 [00:00<00:11, 25.85it/s]  4%|▍         | 12/315 [00:00<00:11, 25.84it/s]  5%|▍         | 15/315 [00:00<00:11, 25.77it/s]  6%|▌         | 18/315 [00:00<00:11, 25.79it/s]  7%|▋         | 21/315 [00:00<00:11, 25.78it/s]  8%|▊         | 24/315 [00:00<00:11, 25.76it/s]  9%|▊         | 27/315 [00:01<00:11, 25.71it/s] 10%|▉         | 30/315 [00:01<00:11, 25.67it/s] 10%|█         | 33/315 [00:01<00:10, 25.66it/s] 11%|█▏        | 36/315 [00:01<00:10, 25.66it/s] 12%|█▏        | 39/315 [00:01<00:10, 25.70it/s] 13%|█▎        | 42/315 [00:01<00:10, 25.70it/s] 14%|█▍        | 45/315 [00:01<00:10, 25.65it/s] 15%|█▌        | 48/315 [00:01<00:10, 25.67it/s] 16%|█▌        | 51/315 [00:01<00:10, 25.67it/s] 17%|█▋        | 54/315 [00:02<00:10, 25.66it/s] 18%|█▊        | 57/315 [00:02<00:10, 25.67it/s] 19%|█▉        | 60/315 [00:02<00:09, 25.66it/s] 20%|██        | 63/315 [00:02<00:09, 25.73it/s] 21%|██        | 66/315 [00:02<00:09, 25.71it/s] 22%|██▏       | 69/315 [00:02<00:09, 25.71it/s] 23%|██▎       | 72/315 [00:02<00:09, 25.75it/s] 24%|██▍       | 75/315 [00:02<00:09, 25.79it/s] 25%|██▍       | 78/315 [00:03<00:09, 25.77it/s] 26%|██▌       | 81/315 [00:03<00:09, 25.75it/s] 27%|██▋       | 84/315 [00:03<00:08, 25.70it/s] 28%|██▊       | 87/315 [00:03<00:08, 25.69it/s] 29%|██▊       | 90/315 [00:03<00:08, 25.74it/s] 30%|██▉       | 93/315 [00:03<00:08, 25.77it/s] 30%|███       | 96/315 [00:03<00:08, 25.80it/s] 31%|███▏      | 99/315 [00:03<00:08, 25.83it/s] 32%|███▏      | 102/315 [00:03<00:08, 25.83it/s] 33%|███▎      | 105/315 [00:04<00:08, 25.74it/s] 34%|███▍      | 108/315 [00:04<00:08, 25.74it/s] 35%|███▌      | 111/315 [00:04<00:07, 25.73it/s] 36%|███▌      | 114/315 [00:04<00:07, 25.75it/s] 37%|███▋      | 117/315 [00:04<00:07, 25.75it/s] 38%|███▊      | 120/315 [00:04<00:07, 25.75it/s] 39%|███▉      | 123/315 [00:04<00:07, 25.71it/s] 40%|████      | 126/315 [00:04<00:07, 25.69it/s] 41%|████      | 129/315 [00:05<00:07, 25.73it/s] 42%|████▏     | 132/315 [00:05<00:07, 25.74it/s] 43%|████▎     | 135/315 [00:05<00:06, 25.73it/s] 44%|████▍     | 138/315 [00:05<00:06, 25.76it/s] 45%|████▍     | 141/315 [00:05<00:06, 25.77it/s] 46%|████▌     | 144/315 [00:05<00:06, 25.73it/s] 47%|████▋     | 147/315 [00:05<00:06, 25.71it/s] 48%|████▊     | 150/315 [00:05<00:06, 25.68it/s] 49%|████▊     | 153/315 [00:05<00:06, 25.70it/s] 50%|████▉     | 156/315 [00:06<00:06, 25.73it/s] 50%|█████     | 159/315 [00:06<00:06, 25.77it/s] 51%|█████▏    | 162/315 [00:06<00:05, 25.71it/s] 52%|█████▏    | 165/315 [00:06<00:05, 25.72it/s] 53%|█████▎    | 168/315 [00:06<00:05, 25.76it/s] 54%|█████▍    | 171/315 [00:06<00:05, 25.78it/s] 55%|█████▌    | 174/315 [00:06<00:05, 25.85it/s] 56%|█████▌    | 177/315 [00:06<00:05, 25.77it/s] 57%|█████▋    | 180/315 [00:06<00:05, 25.75it/s] 58%|█████▊    | 183/315 [00:07<00:05, 25.80it/s] 59%|█████▉    | 186/315 [00:07<00:05, 25.77it/s] 60%|██████    | 189/315 [00:07<00:04, 25.77it/s] 61%|██████    | 192/315 [00:07<00:04, 25.74it/s] 62%|██████▏   | 195/315 [00:07<00:04, 25.75it/s] 63%|██████▎   | 198/315 [00:07<00:04, 25.76it/s] 64%|██████▍   | 201/315 [00:07<00:04, 25.74it/s] 65%|██████▍   | 204/315 [00:07<00:04, 25.76it/s] 66%|██████▌   | 207/315 [00:08<00:04, 25.79it/s] 67%|██████▋   | 210/315 [00:08<00:04, 25.80it/s] 68%|██████▊   | 213/315 [00:08<00:03, 25.73it/s] 69%|██████▊   | 216/315 [00:08<00:03, 25.71it/s] 70%|██████▉   | 219/315 [00:08<00:03, 25.74it/s] 70%|███████   | 222/315 [00:08<00:03, 25.81it/s] 71%|███████▏  | 225/315 [00:08<00:03, 25.77it/s] 72%|███████▏  | 228/315 [00:08<00:03, 25.73it/s] 73%|███████▎  | 231/315 [00:08<00:03, 25.73it/s] 74%|███████▍  | 234/315 [00:09<00:03, 25.76it/s] 75%|███████▌  | 237/315 [00:09<00:03, 25.79it/s] 76%|███████▌  | 240/315 [00:09<00:02, 25.79it/s] 77%|███████▋  | 243/315 [00:09<00:02, 25.75it/s] 78%|███████▊  | 246/315 [00:09<00:02, 25.72it/s] 79%|███████▉  | 249/315 [00:09<00:02, 25.74it/s] 80%|████████  | 252/315 [00:09<00:02, 25.76it/s] 81%|████████  | 255/315 [00:09<00:02, 25.77it/s] 82%|████████▏ | 258/315 [00:10<00:02, 25.79it/s] 83%|████████▎ | 261/315 [00:10<00:02, 25.78it/s] 84%|████████▍ | 264/315 [00:10<00:01, 25.78it/s] 85%|████████▍ | 267/315 [00:10<00:01, 25.78it/s] 86%|████████▌ | 270/315 [00:10<00:01, 25.77it/s] 87%|████████▋ | 273/315 [00:10<00:01, 25.80it/s] 88%|████████▊ | 276/315 [00:10<00:01, 25.82it/s] 89%|████████▊ | 279/315 [00:10<00:01, 25.82it/s] 90%|████████▉ | 282/315 [00:10<00:01, 25.84it/s] 90%|█████████ | 285/315 [00:11<00:01, 25.84it/s] 91%|█████████▏| 288/315 [00:11<00:01, 25.83it/s] 92%|█████████▏| 291/315 [00:11<00:00, 25.84it/s] 93%|█████████▎| 294/315 [00:11<00:00, 25.82it/s] 94%|█████████▍| 297/315 [00:11<00:00, 25.84it/s] 95%|█████████▌| 300/315 [00:11<00:00, 25.80it/s] 96%|█████████▌| 303/315 [00:11<00:00, 25.79it/s] 97%|█████████▋| 306/315 [00:11<00:00, 25.83it/s] 98%|█████████▊| 309/315 [00:11<00:00, 25.84it/s] 99%|█████████▉| 312/315 [00:12<00:00, 25.81it/s]100%|██████████| 315/315 [00:12<00:00, 26.92it/s]100%|██████████| 315/315 [00:12<00:00, 25.79it/s]
2024-04-25 22:44:53 [INFO ]  Validation accuracy: 82.34	macro_fscore: 68.62	micro_fscore: 82.34	TPR_GAP: 6.33	FPR_GAP: 6.33	PPR_GAP: 2.71	
2024-04-25 22:44:53 [INFO ]  Test accuracy: 90.10	macro_fscore: 87.26	micro_fscore: 90.10	TPR_GAP: 5.59	FPR_GAP: 5.59	PPR_GAP: 10.47	
2024-04-25 22:44:53 [INFO ]  Epoch:   10 [      0/  22818 ( 0%)]	Loss: 0.4003	 Data Time: 0.00s	Train Time: 0.13s
2024-04-25 22:44:59 [INFO ]  Epoch:   10 [    800/  22818 ( 4%)]	Loss: 0.4953	 Data Time: 0.04s	Train Time: 6.20s
2024-04-25 22:45:05 [INFO ]  Epoch:   10 [   1600/  22818 ( 7%)]	Loss: 0.2022	 Data Time: 0.04s	Train Time: 6.20s
2024-04-25 22:45:12 [INFO ]  Epoch:   10 [   2400/  22818 (11%)]	Loss: 0.1238	 Data Time: 0.04s	Train Time: 6.20s
2024-04-25 22:45:18 [INFO ]  Epoch:   10 [   3200/  22818 (14%)]	Loss: 0.5138	 Data Time: 0.04s	Train Time: 6.19s
2024-04-25 22:45:24 [INFO ]  Epoch:   10 [   4000/  22818 (18%)]	Loss: 0.2980	 Data Time: 0.04s	Train Time: 6.20s
2024-04-25 22:45:30 [INFO ]  Epoch:   10 [   4800/  22818 (21%)]	Loss: 0.3912	 Data Time: 0.04s	Train Time: 6.19s
2024-04-25 22:45:37 [INFO ]  Epoch:   10 [   5600/  22818 (25%)]	Loss: 0.2983	 Data Time: 0.04s	Train Time: 6.20s
2024-04-25 22:45:43 [INFO ]  Epoch:   10 [   6400/  22818 (28%)]	Loss: 0.4443	 Data Time: 0.04s	Train Time: 6.20s
2024-04-25 22:45:49 [INFO ]  Epoch:   10 [   7200/  22818 (32%)]	Loss: 0.2650	 Data Time: 0.04s	Train Time: 6.20s
2024-04-25 22:45:55 [INFO ]  Epoch:   10 [   8000/  22818 (35%)]	Loss: 0.4024	 Data Time: 0.04s	Train Time: 6.20s
2024-04-25 22:46:02 [INFO ]  Epoch:   10 [   8800/  22818 (39%)]	Loss: 0.1990	 Data Time: 0.04s	Train Time: 6.20s
