INFO:root:Logging to ./results/dev/MTC_age/multilingual/English/opt_acc_mtc_age_unbal/fairlib_bert_no_sn_MTC_age_train_LEACE_18/output.log
Some weights of the model checkpoint at bert-base-cased were not used when initializing BertModel: ['cls.predictions.transform.dense.bias', 'cls.predictions.bias', 'cls.predictions.decoder.weight', 'cls.predictions.transform.dense.weight', 'cls.seq_relationship.weight', 'cls.seq_relationship.bias', 'cls.predictions.transform.LayerNorm.bias', 'cls.predictions.transform.LayerNorm.weight']
- This IS expected if you are initializing BertModel from the checkpoint of a model trained on another task or with another architecture (e.g. initializing a BertForSequenceClassification model from a BertForPreTraining model).
- This IS NOT expected if you are initializing BertModel from the checkpoint of a model that you expect to be exactly identical (initializing a BertForSequenceClassification model from a BertForSequenceClassification model).
2024-04-25 20:48:18 [INFO ]  ======================================== 2024-04-25 20:48:18 ========================================
2024-04-25 20:48:18 [INFO ]  Base directory is ./results/dev/MTC_age/multilingual/English/opt_acc_mtc_age_unbal/fairlib_bert_no_sn_MTC_age_train_LEACE_18
2024-04-25 20:48:18 [INFO ]  Options: 
2024-04-25 20:48:18 [INFO ]  	BT: null
2024-04-25 22:44:24 [INFO ]  Epoch:    9 [   8000/  22818 (35%)]	Loss: 0.3755	 Data Time: 0.03s	Train Time: 6.06s
2024-04-25 22:44:30 [INFO ]  Epoch:    9 [   8800/  22818 (39%)]	Loss: 0.4816	 Data Time: 0.03s	Train Time: 6.05s
2024-04-25 22:44:36 [INFO ]  Epoch:    9 [   9600/  22818 (42%)]	Loss: 0.7004	 Data Time: 0.03s	Train Time: 6.05s
2024-04-25 22:44:42 [INFO ]  Epoch:    9 [  10400/  22818 (46%)]	Loss: 0.5384	 Data Time: 0.03s	Train Time: 6.05s
2024-04-25 22:44:48 [INFO ]  Epoch:    9 [  11200/  22818 (49%)]	Loss: 0.2848	 Data Time: 0.04s	Train Time: 6.06s
2024-04-25 22:44:54 [INFO ]  Epoch:    9 [  12000/  22818 (53%)]	Loss: 0.3577	 Data Time: 0.03s	Train Time: 6.05s
2024-04-25 22:45:00 [INFO ]  Epoch:    9 [  12800/  22818 (56%)]	Loss: 0.1750	 Data Time: 0.03s	Train Time: 6.05s
2024-04-25 22:45:06 [INFO ]  Epoch:    9 [  13600/  22818 (60%)]	Loss: 0.2769	 Data Time: 0.03s	Train Time: 6.06s
2024-04-25 22:45:12 [INFO ]  Epoch:    9 [  14400/  22818 (63%)]	Loss: 0.2625	 Data Time: 0.04s	Train Time: 6.06s
2024-04-25 22:45:18 [INFO ]  Epoch:    9 [  15200/  22818 (67%)]	Loss: 0.3960	 Data Time: 0.03s	Train Time: 6.05s
2024-04-25 22:45:25 [INFO ]  Epoch:    9 [  16000/  22818 (70%)]	Loss: 0.3594	 Data Time: 0.02s	Train Time: 6.04s
2024-04-25 22:45:31 [INFO ]  Epoch:    9 [  16800/  22818 (74%)]	Loss: 0.2346	 Data Time: 0.02s	Train Time: 6.04s
2024-04-25 22:45:37 [INFO ]  Epoch:    9 [  17600/  22818 (77%)]	Loss: 0.2170	 Data Time: 0.02s	Train Time: 6.04s
2024-04-25 22:45:43 [INFO ]  Epoch:    9 [  18400/  22818 (81%)]	Loss: 0.5750	 Data Time: 0.02s	Train Time: 6.04s
2024-04-25 22:45:49 [INFO ]  Epoch:    9 [  19200/  22818 (84%)]	Loss: 0.1780	 Data Time: 0.02s	Train Time: 6.04s
2024-04-25 22:45:55 [INFO ]  Epoch:    9 [  20000/  22818 (88%)]	Loss: 0.1350	 Data Time: 0.02s	Train Time: 6.04s
2024-04-25 22:46:01 [INFO ]  Epoch:    9 [  20800/  22818 (91%)]	Loss: 0.4415	 Data Time: 0.02s	Train Time: 6.04s
2024-04-25 22:46:07 [INFO ]  Epoch:    9 [  21600/  22818 (95%)]	Loss: 0.2167	 Data Time: 0.02s	Train Time: 6.04s
2024-04-25 22:46:13 [INFO ]  Epoch:    9 [  22400/  22818 (98%)]	Loss: 0.2122	 Data Time: 0.03s	Train Time: 6.05s
  0%|          | 0/282 [00:00<?, ?it/s]  1%|          | 3/282 [00:00<00:10, 27.25it/s]  2%|▏         | 6/282 [00:00<00:10, 27.10it/s]  3%|▎         | 9/282 [00:00<00:10, 27.05it/s]  4%|▍         | 12/282 [00:00<00:09, 27.04it/s]  5%|▌         | 15/282 [00:00<00:09, 26.97it/s]  6%|▋         | 18/282 [00:00<00:09, 26.99it/s]  7%|▋         | 21/282 [00:00<00:09, 26.97it/s]  9%|▊         | 24/282 [00:00<00:09, 26.96it/s] 10%|▉         | 27/282 [00:01<00:09, 26.94it/s] 11%|█         | 30/282 [00:01<00:09, 26.92it/s] 12%|█▏        | 33/282 [00:01<00:09, 26.93it/s] 13%|█▎        | 36/282 [00:01<00:09, 26.94it/s] 14%|█▍        | 39/282 [00:01<00:09, 26.91it/s] 15%|█▍        | 42/282 [00:01<00:08, 26.90it/s] 16%|█▌        | 45/282 [00:01<00:08, 26.94it/s] 17%|█▋        | 48/282 [00:01<00:08, 26.92it/s] 18%|█▊        | 51/282 [00:01<00:08, 26.90it/s] 19%|█▉        | 54/282 [00:02<00:08, 26.95it/s] 20%|██        | 57/282 [00:02<00:08, 27.02it/s] 21%|██▏       | 60/282 [00:02<00:08, 27.07it/s] 22%|██▏       | 63/282 [00:02<00:08, 27.12it/s] 23%|██▎       | 66/282 [00:02<00:07, 27.09it/s] 24%|██▍       | 69/282 [00:02<00:07, 27.02it/s] 26%|██▌       | 72/282 [00:02<00:07, 26.99it/s] 27%|██▋       | 75/282 [00:02<00:07, 26.97it/s] 28%|██▊       | 78/282 [00:02<00:07, 26.95it/s] 29%|██▊       | 81/282 [00:03<00:07, 26.92it/s] 30%|██▉       | 84/282 [00:03<00:07, 26.94it/s] 31%|███       | 87/282 [00:03<00:07, 27.02it/s] 32%|███▏      | 90/282 [00:03<00:07, 27.09it/s] 33%|███▎      | 93/282 [00:03<00:06, 27.15it/s] 34%|███▍      | 96/282 [00:03<00:06, 27.20it/s] 35%|███▌      | 99/282 [00:03<00:06, 27.25it/s] 36%|███▌      | 102/282 [00:03<00:06, 27.29it/s] 37%|███▋      | 105/282 [00:03<00:06, 27.33it/s] 38%|███▊      | 108/282 [00:03<00:06, 27.34it/s] 39%|███▉      | 111/282 [00:04<00:06, 27.36it/s] 40%|████      | 114/282 [00:04<00:06, 27.38it/s] 41%|████▏     | 117/282 [00:04<00:06, 27.38it/s] 43%|████▎     | 120/282 [00:04<00:05, 27.37it/s] 44%|████▎     | 123/282 [00:04<00:05, 27.38it/s] 45%|████▍     | 126/282 [00:04<00:05, 27.37it/s] 46%|████▌     | 129/282 [00:04<00:05, 27.37it/s] 47%|████▋     | 132/282 [00:04<00:05, 27.37it/s] 48%|████▊     | 135/282 [00:04<00:05, 27.39it/s] 49%|████▉     | 138/282 [00:05<00:05, 27.34it/s] 50%|█████     | 141/282 [00:05<00:05, 27.36it/s] 51%|█████     | 144/282 [00:05<00:05, 27.34it/s] 52%|█████▏    | 147/282 [00:05<00:04, 27.34it/s] 53%|█████▎    | 150/282 [00:05<00:04, 27.36it/s] 54%|█████▍    | 153/282 [00:05<00:04, 27.37it/s] 55%|█████▌    | 156/282 [00:05<00:04, 27.37it/s] 56%|█████▋    | 159/282 [00:05<00:04, 27.38it/s] 57%|█████▋    | 162/282 [00:05<00:04, 27.35it/s] 59%|█████▊    | 165/282 [00:06<00:04, 27.36it/s] 60%|█████▉    | 168/282 [00:06<00:04, 27.38it/s] 61%|██████    | 171/282 [00:06<00:04, 27.36it/s] 62%|██████▏   | 174/282 [00:06<00:03, 27.35it/s] 63%|██████▎   | 177/282 [00:06<00:03, 27.34it/s] 64%|██████▍   | 180/282 [00:06<00:03, 27.33it/s] 65%|██████▍   | 183/282 [00:06<00:03, 27.32it/s] 66%|██████▌   | 186/282 [00:06<00:03, 27.22it/s] 67%|██████▋   | 189/282 [00:06<00:03, 27.26it/s] 68%|██████▊   | 192/282 [00:07<00:03, 27.31it/s] 69%|██████▉   | 195/282 [00:07<00:03, 27.36it/s] 70%|███████   | 198/282 [00:07<00:03, 27.33it/s] 71%|███████▏  | 201/282 [00:07<00:02, 27.35it/s] 72%|███████▏  | 204/282 [00:07<00:02, 27.35it/s] 73%|███████▎  | 207/282 [00:07<00:02, 27.37it/s] 74%|███████▍  | 210/282 [00:07<00:02, 27.38it/s] 76%|███████▌  | 213/282 [00:07<00:02, 27.39it/s] 77%|███████▋  | 216/282 [00:07<00:02, 27.35it/s] 78%|███████▊  | 219/282 [00:08<00:02, 27.32it/s] 79%|███████▊  | 222/282 [00:08<00:02, 27.32it/s] 80%|███████▉  | 225/282 [00:08<00:02, 27.32it/s] 81%|████████  | 228/282 [00:08<00:01, 27.34it/s] 82%|████████▏ | 231/282 [00:08<00:01, 27.36it/s] 83%|████████▎ | 234/282 [00:08<00:01, 27.38it/s] 84%|████████▍ | 237/282 [00:08<00:01, 27.38it/s] 85%|████████▌ | 240/282 [00:08<00:01, 27.39it/s] 86%|████████▌ | 243/282 [00:08<00:01, 27.38it/s] 87%|████████▋ | 246/282 [00:09<00:01, 27.30it/s] 88%|████████▊ | 249/282 [00:09<00:01, 27.22it/s] 89%|████████▉ | 252/282 [00:09<00:01, 27.18it/s] 90%|█████████ | 255/282 [00:09<00:00, 27.09it/s] 91%|█████████▏| 258/282 [00:09<00:00, 27.02it/s] 93%|█████████▎| 261/282 [00:09<00:00, 27.00it/s] 94%|█████████▎| 264/282 [00:09<00:00, 26.96it/s] 95%|█████████▍| 267/282 [00:09<00:00, 26.96it/s] 96%|█████████▌| 270/282 [00:09<00:00, 26.99it/s] 97%|█████████▋| 273/282 [00:10<00:00, 26.98it/s] 98%|█████████▊| 276/282 [00:10<00:00, 26.95it/s] 99%|█████████▉| 279/282 [00:10<00:00, 26.93it/s]100%|██████████| 282/282 [00:10<00:00, 26.91it/s]100%|██████████| 282/282 [00:10<00:00, 27.18it/s]
2024-04-25 22:46:27 [INFO ]  Epochs since last improvement: 3
2024-04-25 22:46:27 [INFO ]  Loss, accuracy, f1_score and DTO: 0.395746 0.823360 0.686203 0.179860
2024-04-25 22:46:27 [INFO ]  Evaluation at Epoch 9
  0%|          | 0/315 [00:00<?, ?it/s]  1%|          | 3/315 [00:00<00:11, 27.07it/s]  2%|▏         | 6/315 [00:00<00:11, 26.89it/s]  3%|▎         | 9/315 [00:00<00:11, 26.88it/s]  4%|▍         | 12/315 [00:00<00:11, 26.91it/s]  5%|▍         | 15/315 [00:00<00:11, 26.95it/s]  6%|▌         | 18/315 [00:00<00:11, 26.92it/s]  7%|▋         | 21/315 [00:00<00:10, 26.89it/s]  8%|▊         | 24/315 [00:00<00:10, 26.90it/s]  9%|▊         | 27/315 [00:01<00:10, 26.89it/s] 10%|▉         | 30/315 [00:01<00:10, 26.87it/s] 10%|█         | 33/315 [00:01<00:10, 26.90it/s] 11%|█▏        | 36/315 [00:01<00:10, 26.92it/s] 12%|█▏        | 39/315 [00:01<00:10, 26.91it/s] 13%|█▎        | 42/315 [00:01<00:10, 26.93it/s] 14%|█▍        | 45/315 [00:01<00:10, 26.93it/s] 15%|█▌        | 48/315 [00:01<00:09, 26.95it/s] 16%|█▌        | 51/315 [00:01<00:09, 26.93it/s] 17%|█▋        | 54/315 [00:02<00:09, 26.93it/s] 18%|█▊        | 57/315 [00:02<00:09, 26.94it/s] 19%|█▉        | 60/315 [00:02<00:09, 26.93it/s] 20%|██        | 63/315 [00:02<00:09, 26.92it/s] 21%|██        | 66/315 [00:02<00:09, 26.93it/s] 22%|██▏       | 69/315 [00:02<00:09, 26.91it/s] 23%|██▎       | 72/315 [00:02<00:09, 26.91it/s] 24%|██▍       | 75/315 [00:02<00:08, 26.92it/s] 25%|██▍       | 78/315 [00:02<00:08, 26.91it/s] 26%|██▌       | 81/315 [00:03<00:08, 26.89it/s] 27%|██▋       | 84/315 [00:03<00:08, 26.90it/s] 28%|██▊       | 87/315 [00:03<00:08, 26.90it/s] 29%|██▊       | 90/315 [00:03<00:08, 26.91it/s] 30%|██▉       | 93/315 [00:03<00:08, 26.96it/s] 30%|███       | 96/315 [00:03<00:08, 27.07it/s] 31%|███▏      | 99/315 [00:03<00:07, 27.15it/s] 32%|███▏      | 102/315 [00:03<00:07, 27.21it/s] 33%|███▎      | 105/315 [00:03<00:07, 27.27it/s] 34%|███▍      | 108/315 [00:04<00:07, 27.34it/s] 35%|███▌      | 111/315 [00:04<00:07, 27.33it/s] 36%|███▌      | 114/315 [00:04<00:07, 27.34it/s] 37%|███▋      | 117/315 [00:04<00:07, 27.31it/s] 38%|███▊      | 120/315 [00:04<00:07, 27.31it/s] 39%|███▉      | 123/315 [00:04<00:07, 27.34it/s] 40%|████      | 126/315 [00:04<00:06, 27.33it/s] 41%|████      | 129/315 [00:04<00:06, 27.30it/s] 42%|████▏     | 132/315 [00:04<00:06, 27.31it/s] 43%|████▎     | 135/315 [00:04<00:06, 27.33it/s] 44%|████▍     | 138/315 [00:05<00:06, 27.30it/s] 45%|████▍     | 141/315 [00:05<00:06, 27.33it/s] 46%|████▌     | 144/315 [00:05<00:06, 27.33it/s] 47%|████▋     | 147/315 [00:05<00:06, 27.35it/s] 48%|████▊     | 150/315 [00:05<00:06, 27.38it/s] 49%|████▊     | 153/315 [00:05<00:05, 27.36it/s] 50%|████▉     | 156/315 [00:05<00:05, 27.32it/s] 50%|█████     | 159/315 [00:05<00:05, 27.25it/s] 51%|█████▏    | 162/315 [00:05<00:05, 27.16it/s] 52%|█████▏    | 165/315 [00:06<00:05, 27.09it/s] 53%|█████▎    | 168/315 [00:06<00:05, 27.05it/s] 54%|█████▍    | 171/315 [00:06<00:05, 26.99it/s] 55%|█████▌    | 174/315 [00:06<00:05, 27.00it/s] 56%|█████▌    | 177/315 [00:06<00:05, 27.02it/s] 57%|█████▋    | 180/315 [00:06<00:05, 26.97it/s] 58%|█████▊    | 183/315 [00:06<00:04, 26.95it/s] 59%|█████▉    | 186/315 [00:06<00:04, 26.96it/s] 60%|██████    | 189/315 [00:06<00:04, 26.96it/s] 61%|██████    | 192/315 [00:07<00:04, 26.95it/s] 62%|██████▏   | 195/315 [00:07<00:04, 26.93it/s] 63%|██████▎   | 198/315 [00:07<00:04, 26.91it/s] 64%|██████▍   | 201/315 [00:07<00:04, 26.93it/s] 65%|██████▍   | 204/315 [00:07<00:04, 26.94it/s] 66%|██████▌   | 207/315 [00:07<00:04, 26.91it/s] 67%|██████▋   | 210/315 [00:07<00:03, 26.94it/s] 68%|██████▊   | 213/315 [00:07<00:03, 26.91it/s] 69%|██████▊   | 216/315 [00:07<00:03, 26.89it/s] 70%|██████▉   | 219/315 [00:08<00:03, 26.90it/s] 70%|███████   | 222/315 [00:08<00:03, 26.90it/s] 71%|███████▏  | 225/315 [00:08<00:03, 26.90it/s] 72%|███████▏  | 228/315 [00:08<00:03, 26.89it/s] 73%|███████▎  | 231/315 [00:08<00:03, 26.90it/s] 74%|███████▍  | 234/315 [00:08<00:03, 26.90it/s] 75%|███████▌  | 237/315 [00:08<00:02, 26.89it/s] 76%|███████▌  | 240/315 [00:08<00:02, 26.87it/s] 77%|███████▋  | 243/315 [00:08<00:02, 26.90it/s] 78%|███████▊  | 246/315 [00:09<00:02, 26.90it/s] 79%|███████▉  | 249/315 [00:09<00:02, 26.91it/s] 80%|████████  | 252/315 [00:09<00:02, 26.91it/s] 81%|████████  | 255/315 [00:09<00:02, 26.92it/s] 82%|████████▏ | 258/315 [00:09<00:02, 26.93it/s] 83%|████████▎ | 261/315 [00:09<00:02, 26.93it/s] 84%|████████▍ | 264/315 [00:09<00:01, 26.90it/s] 85%|████████▍ | 267/315 [00:09<00:01, 26.91it/s] 86%|████████▌ | 270/315 [00:09<00:01, 26.91it/s] 87%|████████▋ | 273/315 [00:10<00:01, 26.93it/s] 88%|████████▊ | 276/315 [00:10<00:01, 26.90it/s] 89%|████████▊ | 279/315 [00:10<00:01, 26.89it/s] 90%|████████▉ | 282/315 [00:10<00:01, 26.89it/s] 90%|█████████ | 285/315 [00:10<00:01, 26.91it/s] 91%|█████████▏| 288/315 [00:10<00:01, 26.88it/s] 92%|█████████▏| 291/315 [00:10<00:00, 26.91it/s] 93%|█████████▎| 294/315 [00:10<00:00, 26.90it/s] 94%|█████████▍| 297/315 [00:10<00:00, 26.91it/s] 95%|█████████▌| 300/315 [00:11<00:00, 26.90it/s] 96%|█████████▌| 303/315 [00:11<00:00, 26.89it/s] 97%|█████████▋| 306/315 [00:11<00:00, 26.90it/s] 98%|█████████▊| 309/315 [00:11<00:00, 26.91it/s] 99%|█████████▉| 312/315 [00:11<00:00, 26.92it/s]100%|██████████| 315/315 [00:11<00:00, 27.04it/s]
2024-04-25 22:46:38 [INFO ]  Validation accuracy: 82.34	macro_fscore: 68.62	micro_fscore: 82.34	TPR_GAP: 3.39	FPR_GAP: 3.39	PPR_GAP: 0.79	
2024-04-25 22:46:38 [INFO ]  Test accuracy: 90.10	macro_fscore: 87.26	micro_fscore: 90.10	TPR_GAP: 4.58	FPR_GAP: 4.58	PPR_GAP: 10.50	
2024-04-25 22:46:38 [INFO ]  Epoch:   10 [      0/  22818 ( 0%)]	Loss: 0.4003	 Data Time: 0.00s	Train Time: 0.12s
2024-04-25 22:46:44 [INFO ]  Epoch:   10 [    800/  22818 ( 4%)]	Loss: 0.4953	 Data Time: 0.03s	Train Time: 6.05s
2024-04-25 22:46:51 [INFO ]  Epoch:   10 [   1600/  22818 ( 7%)]	Loss: 0.2022	 Data Time: 0.03s	Train Time: 6.05s
2024-04-25 22:46:57 [INFO ]  Epoch:   10 [   2400/  22818 (11%)]	Loss: 0.1238	 Data Time: 0.04s	Train Time: 6.05s
2024-04-25 22:47:03 [INFO ]  Epoch:   10 [   3200/  22818 (14%)]	Loss: 0.5138	 Data Time: 0.03s	Train Time: 6.05s
2024-04-25 22:47:09 [INFO ]  Epoch:   10 [   4000/  22818 (18%)]	Loss: 0.2980	 Data Time: 0.03s	Train Time: 6.05s
2024-04-25 22:47:15 [INFO ]  Epoch:   10 [   4800/  22818 (21%)]	Loss: 0.3912	 Data Time: 0.03s	Train Time: 6.05s
2024-04-25 22:47:21 [INFO ]  Epoch:   10 [   5600/  22818 (25%)]	Loss: 0.2983	 Data Time: 0.04s	Train Time: 6.05s
2024-04-25 22:47:27 [INFO ]  Epoch:   10 [   6400/  22818 (28%)]	Loss: 0.4443	 Data Time: 0.03s	Train Time: 6.05s
2024-04-25 22:47:33 [INFO ]  Epoch:   10 [   7200/  22818 (32%)]	Loss: 0.2650	 Data Time: 0.03s	Train Time: 6.05s
2024-04-25 22:47:39 [INFO ]  Epoch:   10 [   8000/  22818 (35%)]	Loss: 0.4024	 Data Time: 0.03s	Train Time: 6.05s
2024-04-25 22:47:45 [INFO ]  Epoch:   10 [   8800/  22818 (39%)]	Loss: 0.1990	 Data Time: 0.03s	Train Time: 6.05s
2024-04-25 22:47:51 [INFO ]  Epoch:   10 [   9600/  22818 (42%)]	Loss: 0.1506	 Data Time: 0.02s	Train Time: 6.04s
2024-04-25 22:47:57 [INFO ]  Epoch:   10 [  10400/  22818 (46%)]	Loss: 0.3336	 Data Time: 0.02s	Train Time: 6.04s
2024-04-25 22:48:04 [INFO ]  Epoch:   10 [  11200/  22818 (49%)]	Loss: 0.2713	 Data Time: 0.02s	Train Time: 6.04s
2024-04-25 22:48:10 [INFO ]  Epoch:   10 [  12000/  22818 (53%)]	Loss: 0.1657	 Data Time: 0.02s	Train Time: 6.04s
2024-04-25 22:48:16 [INFO ]  Epoch:   10 [  12800/  22818 (56%)]	Loss: 0.1447	 Data Time: 0.02s	Train Time: 6.04s
2024-04-25 22:48:22 [INFO ]  Epoch:   10 [  13600/  22818 (60%)]	Loss: 0.1427	 Data Time: 0.02s	Train Time: 6.03s
2024-04-25 22:48:28 [INFO ]  Epoch:   10 [  14400/  22818 (63%)]	Loss: 0.3176	 Data Time: 0.02s	Train Time: 6.04s
2024-04-25 22:48:34 [INFO ]  Epoch:   10 [  15200/  22818 (67%)]	Loss: 0.1599	 Data Time: 0.02s	Train Time: 6.04s
2024-04-25 22:48:40 [INFO ]  Epoch:   10 [  16000/  22818 (70%)]	Loss: 0.1530	 Data Time: 0.03s	Train Time: 6.04s
2024-04-25 22:48:46 [INFO ]  Epoch:   10 [  16800/  22818 (74%)]	Loss: 0.4604	 Data Time: 0.04s	Train Time: 6.05s
2024-04-25 22:48:52 [INFO ]  Epoch:   10 [  17600/  22818 (77%)]	Loss: 0.3216	 Data Time: 0.03s	Train Time: 6.04s
2024-04-25 22:48:58 [INFO ]  Epoch:   10 [  18400/  22818 (81%)]	Loss: 0.1981	 Data Time: 0.04s	Train Time: 6.05s
2024-04-25 22:49:04 [INFO ]  Epoch:   10 [  19200/  22818 (84%)]	Loss: 0.6185	 Data Time: 0.03s	Train Time: 6.05s
2024-04-25 22:49:10 [INFO ]  Epoch:   10 [  20000/  22818 (88%)]	Loss: 0.2742	 Data Time: 0.03s	Train Time: 6.05s
2024-04-25 22:49:16 [INFO ]  Epoch:   10 [  20800/  22818 (91%)]	Loss: 0.2383	 Data Time: 0.03s	Train Time: 6.05s
2024-04-25 22:49:22 [INFO ]  Epoch:   10 [  21600/  22818 (95%)]	Loss: 0.3020	 Data Time: 0.04s	Train Time: 6.05s
2024-04-25 22:49:29 [INFO ]  Epoch:   10 [  22400/  22818 (98%)]	Loss: 0.4450	 Data Time: 0.03s	Train Time: 6.05s
  0%|          | 0/282 [00:00<?, ?it/s]  1%|          | 3/282 [00:00<00:10, 27.08it/s]  2%|▏         | 6/282 [00:00<00:10, 26.96it/s]  3%|▎         | 9/282 [00:00<00:10, 26.98it/s]  4%|▍         | 12/282 [00:00<00:10, 26.96it/s]  5%|▌         | 15/282 [00:00<00:09, 26.97it/s]  6%|▋         | 18/282 [00:00<00:09, 26.99it/s]  7%|▋         | 21/282 [00:00<00:09, 26.95it/s]  9%|▊         | 24/282 [00:00<00:09, 27.00it/s] 10%|▉         | 27/282 [00:01<00:09, 26.97it/s] 11%|█         | 30/282 [00:01<00:09, 26.99it/s] 12%|█▏        | 33/282 [00:01<00:09, 27.11it/s] 13%|█▎        | 36/282 [00:01<00:09, 27.20it/s] 14%|█▍        | 39/282 [00:01<00:08, 27.27it/s] 15%|█▍        | 42/282 [00:01<00:08, 27.28it/s] 16%|█▌        | 45/282 [00:01<00:08, 27.29it/s] 17%|█▋        | 48/282 [00:01<00:08, 27.32it/s] 18%|█▊        | 51/282 [00:01<00:08, 27.33it/s] 19%|█▉        | 54/282 [00:01<00:08, 27.34it/s] 20%|██        | 57/282 [00:02<00:08, 27.35it/s] 21%|██▏       | 60/282 [00:02<00:08, 27.39it/s] 22%|██▏       | 63/282 [00:02<00:07, 27.45it/s] 23%|██▎       | 66/282 [00:02<00:07, 27.42it/s] 24%|██▍       | 69/282 [00:02<00:07, 27.39it/s] 26%|██▌       | 72/282 [00:02<00:07, 27.37it/s] 27%|██▋       | 75/282 [00:02<00:07, 27.37it/s] 28%|██▊       | 78/282 [00:02<00:07, 27.39it/s] 29%|██▊       | 81/282 [00:02<00:07, 27.38it/s] 30%|██▉       | 84/282 [00:03<00:07, 27.41it/s] 31%|███       | 87/282 [00:03<00:07, 27.37it/s] 32%|███▏      | 90/282 [00:03<00:07, 27.37it/s] 33%|███▎      | 93/282 [00:03<00:06, 27.37it/s] 34%|███▍      | 96/282 [00:03<00:06, 27.33it/s] 35%|███▌      | 99/282 [00:03<00:06, 27.27it/s] 36%|███▌      | 102/282 [00:03<00:06, 27.16it/s] 37%|███▋      | 105/282 [00:03<00:06, 27.11it/s] 38%|███▊      | 108/282 [00:03<00:06, 27.07it/s] 39%|███▉      | 111/282 [00:04<00:06, 27.05it/s] 40%|████      | 114/282 [00:04<00:06, 27.01it/s] 41%|████▏     | 117/282 [00:04<00:06, 27.00it/s] 43%|████▎     | 120/282 [00:04<00:06, 26.99it/s] 44%|████▎     | 123/282 [00:04<00:05, 26.96it/s] 45%|████▍     | 126/282 [00:04<00:05, 26.97it/s] 46%|████▌     | 129/282 [00:04<00:05, 26.95it/s] 47%|████▋     | 132/282 [00:04<00:05, 26.94it/s] 48%|████▊     | 135/282 [00:04<00:05, 26.98it/s] 49%|████▉     | 138/282 [00:05<00:05, 26.96it/s] 50%|█████     | 141/282 [00:05<00:05, 26.98it/s] 51%|█████     | 144/282 [00:05<00:05, 26.97it/s] 52%|█████▏    | 147/282 [00:05<00:05, 26.96it/s] 53%|█████▎    | 150/282 [00:05<00:04, 26.96it/s] 54%|█████▍    | 153/282 [00:05<00:04, 26.97it/s] 55%|█████▌    | 156/282 [00:05<00:04, 26.96it/s] 56%|█████▋    | 159/282 [00:05<00:04, 26.96it/s] 57%|█████▋    | 162/282 [00:05<00:04, 26.97it/s] 59%|█████▊    | 165/282 [00:06<00:04, 26.95it/s] 60%|█████▉    | 168/282 [00:06<00:04, 26.94it/s] 61%|██████    | 171/282 [00:06<00:04, 26.94it/s] 62%|██████▏   | 174/282 [00:06<00:04, 26.96it/s] 63%|██████▎   | 177/282 [00:06<00:03, 26.95it/s] 64%|██████▍   | 180/282 [00:06<00:03, 26.97it/s] 65%|██████▍   | 183/282 [00:06<00:03, 26.95it/s] 66%|██████▌   | 186/282 [00:06<00:03, 26.95it/s] 67%|██████▋   | 189/282 [00:06<00:03, 26.96it/s] 68%|██████▊   | 192/282 [00:07<00:03, 26.95it/s] 69%|██████▉   | 195/282 [00:07<00:03, 26.94it/s] 70%|███████   | 198/282 [00:07<00:03, 26.96it/s] 71%|███████▏  | 201/282 [00:07<00:03, 26.95it/s] 72%|███████▏  | 204/282 [00:07<00:02, 26.93it/s] 73%|███████▎  | 207/282 [00:07<00:02, 26.92it/s] 74%|███████▍  | 210/282 [00:07<00:02, 26.93it/s] 76%|███████▌  | 213/282 [00:07<00:02, 26.94it/s] 77%|███████▋  | 216/282 [00:07<00:02, 26.91it/s] 78%|███████▊  | 219/282 [00:08<00:02, 26.91it/s] 79%|███████▊  | 222/282 [00:08<00:02, 26.89it/s] 80%|███████▉  | 225/282 [00:08<00:02, 26.93it/s] 81%|████████  | 228/282 [00:08<00:02, 26.93it/s] 82%|████████▏ | 231/282 [00:08<00:01, 26.90it/s] 83%|████████▎ | 234/282 [00:08<00:01, 26.92it/s] 84%|████████▍ | 237/282 [00:08<00:01, 26.92it/s] 85%|████████▌ | 240/282 [00:08<00:01, 26.92it/s] 86%|████████▌ | 243/282 [00:08<00:01, 26.94it/s] 87%|████████▋ | 246/282 [00:09<00:01, 26.93it/s] 88%|████████▊ | 249/282 [00:09<00:01, 26.97it/s] 89%|████████▉ | 252/282 [00:09<00:01, 26.99it/s] 90%|█████████ | 255/282 [00:09<00:00, 27.08it/s] 91%|█████████▏| 258/282 [00:09<00:00, 27.16it/s] 93%|█████████▎| 261/282 [00:09<00:00, 27.22it/s] 94%|█████████▎| 264/282 [00:09<00:00, 27.26it/s] 95%|█████████▍| 267/282 [00:09<00:00, 27.27it/s] 96%|█████████▌| 270/282 [00:09<00:00, 27.25it/s] 97%|█████████▋| 273/282 [00:10<00:00, 27.25it/s] 98%|█████████▊| 276/282 [00:10<00:00, 27.28it/s] 99%|█████████▉| 279/282 [00:10<00:00, 27.30it/s]100%|██████████| 282/282 [00:10<00:00, 27.35it/s]100%|██████████| 282/282 [00:10<00:00, 27.09it/s]
2024-04-25 22:49:42 [INFO ]  Epochs since last improvement: 4
2024-04-25 22:49:42 [INFO ]  Loss, accuracy, f1_score and DTO: 0.405954 0.820700 0.692249 0.183708
2024-04-25 22:49:42 [INFO ]  Evaluation at Epoch 10
